County Name ,Percent in Poverty,Number in Poverty
Anderson,19.8,8778
Andrews,10.7,1922
Angelina,17.9,15052
Aransas,19.9,4642
Archer,10.6,922
Armstrong,10.7,197
Atascosa,15.7,7803
Austin,10.2,3031
Bailey,15.8,1087
Bandera,13.4,3016
Bastrop,12.6,10673
Baylor,16.1,563
Bee,26.7,6607
Bell,13,44865
Bexar,17.2,334215
Blanco,10.1,1176
Borden ,10,65
Bosque,14.9,2721
Bowie,19.1,16794
Brazoria,10.1,36342
Brazos,23.2,49310
Brewster,16,1475
Briscoe,16.2,245
Brooks,31,2183
Brown,13.2,4778
Burleson,14.8,2686
Burnet,11,5099
Caldwell,14.1,5850
Calhoun,14.2,3036
Callahan,12,1661
Cameron,27.9,117193
Camp,18.8,2431
Carson,8.9,536
Cass,20.4,6059
Castro,17.5,1328
Chambers,8.5,3593
Cherokee,17.4,8623
Childress,21.2,1180
Clay ,10.9,1125
Cochran,21.9,609
Coke,14.1,469
Coleman,19.3,1604
Collin,6.4,64180
Collingsworth,17.3,502
Colorado,13.7,2845
Comal,7.1,10498
Comanche,16.4,2180
Concho,26.6,702
Cooke,14.8,5914
Coryell,15,9407
Cottle,21.2,293
Crane,10.1,475
Crockett,15.3,529
Crosby,23.7,1349
Culberson,20.3,444
Dallam,12.1,867
Dallas,14.2,368310
Dawson,22.9,2575
Deaf Smith,17.5,3232
Delta,17.2,908
Denton,7.3,62151
DeWitt,18.4,3370
Dickens,20.3,390
Dimmit,24.6,2508
Donley,18.6,574
Duval,25.5,2684
Eastland,18.7,3269
Ector,12.9,20485
Edwards,22.1,425
Ellis,8.8,15609
El Paso,20.5,169120
Erath,18.1,6988
Falls,21.7,3331
Fannin,13.8,4466
Fayette,13.3,3322
Fisher,15.5,592
Floyd,21,1218
Foard,18,210
Fort Bend,7.9,61455
Franklin,15.2,1615
Freestone,13.7,2493
Frio,27.5,4511
Gaines,15.4,3198
Galveston,12.1,40109
Garza,24.6,1096
Gillespie,9.6,2527
Glasscock,9.7,134
Goliad,14.4,1077
Gonzales,16.9,3465
Gray,16.7,3352
Grayson,12.3,16116
Gregg,15.1,18108
Grimes,17.5,4444
Guadalupe,8.5,13716
Hale,18.4,5715
Hall,24.1,718
Hamilton,14.7,1221
Hansford,11.6,626
Hardeman,17.4,680
Hardin,12.4,7035
Harris,16.5,767367
Harrison,14.7,9584
Hartley,9.5,429
Haskell,23.1,1220
Hays,13.2,28293
Hemphill,9.6,366
Henderson,19.4,15718
Hidalgo,30,256985
Hill,12.6,4460
Hockley,19.5,4300
Hood,10.2,6108
Hopkins,14.6,5320
Houston,26.1,5323
Howard,20.6,6263
Hudspeth,17.8,838
Hunt,13.6,12715
Hutchinson,13,2708
Irion,8.1,123
Jack,17.7,1359
Jackson,12.9,1885
Jasper,19.2,6682
Jeff Davis,13.1,284
Jefferson,18.7,44682
Jim Hogg,25.2,1318
Jim Wells,21.2,8552
Johnson,10.7,17965
Jones,22,3232
Karnes,21.8,2751
Kaufman,11.5,14539
Kendall,7.5,3361
Kenedy,14.3,63
Kent,13.3,89
Kerr,13.9,7023
Kimble,17.6,760
King,13.7,38
Kinney,21.1,724
Kleberg,25,7369
Knox,20.4,723
Lamar,14.4,7066
Lamb,20,2587
Lampasas,12.9,2713
La Salle,29.6,1737
Lavaca,13.5,2644
Lee,12.3,2049
Leon,15.6,2679
Liberty,15.1,12252
Limestone,22.2,4860
Lipscomb,12,397
Live Oak,18.7,2067
Llano,12.3,2628
Loving,3.3,5
Lubbock,17.6,52037
Lynn,18.3,1063
McCulloch,18.5,1449
McLennan,18.9,46457
McMullen,11.1,82
Madison,17.9,2122
Marion,21.9,2135
Martin,13.6,773
Mason,12.7,541
Matagorda,18.4,6639
Maverick,25.9,14859
Medina,12.3,5988
Menard,21.6,452
Midland,10.1,17351
Milam,15.6,3839
Mills,14.6,693
Mitchell,21.4,1432
Montague,13.8,2668
Montgomery,9.3,54400
Moore,12.2,2588
Morris,20.2,2462
Motley,17.8,219
Nacogdoches,21.6,13110
Navarro,20,9739
Newton,22.3,2898
Nolan,18.2,2615
Nueces,16.2,57694
Ochiltree,10.5,1040
Oldham,13,245
Orange,13.4,11101
Palo Pinto,15.9,4529
Panola,15.7,3578
Parker,8.3,11289
Parmer,13.5,1325
Pecos,19.5,2650
Polk,15,6834
Potter,19.7,22262
Presidio,22.4,1557
Rains,14.5,1752
Randall,8.5,11343
Reagan,10,371
Real,18.1,616
Red River,18.2,2185
Reeves,21.5,2693
Refugio,16.3,1125
Roberts,7.8,70
Robertson,15.8,2699
Rockwall,5.1,5125
Runnels,16.9,1692
Rusk,16.4,7900
Sabine,17.6,1845
San Augustine,22.2,1777
San Jacinto,17.5,4981
San Patricio,17.3,11425
San Saba,16.8,896
Schleicher,16.5,476
Scurry,15.8,2408
Shackelford,13.4,432
Shelby,20.6,5173
Sherman,12.1,368
Smith,15,33744
Somervell,9.7,854
Starr,33.2,21151
Stephens,19.4,1696
Sterling,12.6,161
Stonewall,14.6,194
Sutton,14.2,531
Swisher,19.2,1312
Tarrant,12.1,248032
Taylor,16,21301
Terrell,18.9,155
Terry,22.4,2529
Throckmorton,14.3,217
Titus,18.6,6035
Tom Green,15.5,17558
Travis,12,146724
Trinity,17.7,2581
Tyler,18.2,3584
Upshur,15.9,6455
Upton,14.2,512
Uvalde,22.9,5999
Val Verde,18.9,8950
Van Zandt,15.6,8598
Victoria,15.4,13855
Walker,26.1,14525
Waller,15.9,7776
Ward,13.9,1611
Washington,13.8,4566
Webb,25.7,69860
Wharton,16.8,6909
Wheeler,14,721
Wichita,17.8,21221
Wilbarger,15.3,1905
Willacy,35,6369
Williamson,6.4,35829
Wilson,10.9,5400
Winkler,14.1,1069
Wise,9.9,6643
Wood,15.3,6625
Yoakum,12.1,1028
Young,13.9,2468
Zapata,32.1,4529
Zavala,32,3701
