County Name ,Percent in Poverty,Number in Poverty,Median Household income
Anderson,19.8,8778,45969
Andrews,10.7,1922,84946
Angelina,17.9,15052,46653
Aransas,19.9,4642,46912
Archer,10.6,922,61190
Armstrong,10.7,197,57210
Atascosa,15.7,7803,50594
Austin,10.2,3031,59942
Bailey,15.8,1087,45051
Bandera,13.4,3016,53008
Bastrop,12.6,10673,61883
Baylor,16.1,563,41180
Bee,26.7,6607,41806
Bell,13,44865,54292
Bexar,17.2,334215,54210
Blanco,10.1,1176,64832
Borden ,10,65,66101
Bosque,14.9,2721,48460
Bowie,19.1,16794,47339
Brazoria,10.1,36342,74225
Brazos,23.2,49310,50113
Brewster,16,1475,45670
Briscoe,16.2,245,44409
Brooks,31,2183,30116
Brown,13.2,4778,47097
Burleson,14.8,2686,53626
Burnet,11,5099,56696
Caldwell,14.1,5850,52588
Calhoun,14.2,3036,52085
Callahan,12,1661,50330
Cameron,27.9,117193,38106
Camp,18.8,2431,43714
Carson,8.9,536,64799
Cass,20.4,6059,44154
Castro,17.5,1328,45689
Chambers,8.5,3593,89513
Cherokee,17.4,8623,43483
Childress,21.2,1180,42291
Clay ,10.9,1125,58356
Cochran,21.9,609,42873
Coke,14.1,469,44804
Coleman,19.3,1604,39484
Collin,6.4,64180,96936
Collingsworth,17.3,502,39536
Colorado,13.7,2845,48258
Comal,7.1,10498,76523
Comanche,16.4,2180,52251
Concho,26.6,702,40987
Cooke,14.8,5914,52047
Coryell,15,9407,48099
Cottle,21.2,293,38304
Crane,10.1,475,61987
Crockett,15.3,529,49117
Crosby,23.7,1349,37911
Culberson,20.3,444,42164
Dallam,12.1,867,50587
Dallas,14.2,368310,59838
Dawson,22.9,2575,43726
Deaf Smith,17.5,3232,44230
Delta,17.2,908,44410
Denton,7.3,62151,88384
DeWitt,18.4,3370,49208
Dickens,20.3,390,39627
Dimmit,24.6,2508,37177
Donley,18.6,574,40945
Duval,25.5,2684,35156
Eastland,18.7,3269,44773
Ector,12.9,20485,60431
Edwards,22.1,425,37812
Ellis,8.8,15609,76792
El Paso,20.5,169120,43948
Erath,18.1,6988,47087
Falls,21.7,3331,37428
Fannin,13.8,4466,53111
Fayette,13.3,3322,55776
Fisher,15.5,592,45261
Floyd,21,1218,39891
Foard,18,210,37648
Fort Bend,7.9,61455,92310
Franklin,15.2,1615,48222
Freestone,13.7,2493,49317
Frio,27.5,4511,41038
Gaines,15.4,3198,56321
Galveston,12.1,40109,71959
Garza,24.6,1096,46490
Gillespie,9.6,2527,61433
Glasscock,9.7,134,83330
Goliad,14.4,1077,55008
Gonzales,16.9,3465,49829
Gray,16.7,3352,49121
Grayson,12.3,16116,51403
Gregg,15.1,18108,50610
Grimes,17.5,4444,49498
Guadalupe,8.5,13716,73864
Hale,18.4,5715,42782
Hall,24.1,718,32597
Hamilton,14.7,1221,49210
Hansford,11.6,626,57240
Hardeman,17.4,680,42469
Hardin,12.4,7035,60909
Harris,16.5,767367,60241
Harrison,14.7,9584,50131
Hartley,9.5,429,72451
Haskell,23.1,1220,40880
Hays,13.2,28293,68180
Hemphill,9.6,366,66849
Henderson,19.4,15718,43337
Hidalgo,30,256985,38785
Hill,12.6,4460,48670
Hockley,19.5,4300,46764
Hood,10.2,6108,60917
Hopkins,14.6,5320,52079
Houston,26.1,5323,39533
Howard,20.6,6263,50423
Hudspeth,17.8,838,42671
Hunt,13.6,12715,53360
Hutchinson,13,2708,54351
Irion,8.1,123,56775
Jack,17.7,1359,48780
Jackson,12.9,1885,54088
Jasper,19.2,6682,47551
Jeff Davis,13.1,284,51343
Jefferson,18.7,44682,48121
Jim Hogg,25.2,1318,36176
Jim Wells,21.2,8552,41919
Johnson,10.7,17965,62635
Jones,22,3232,43903
Karnes,21.8,2751,48743
Kaufman,11.5,14539,67434
Kendall,7.5,3361,90937
Kenedy,14.3,63,42153
Kent,13.3,89,47625
Kerr,13.9,7023,53704
Kimble,17.6,760,42503
King,13.7,38,57925
Kinney,21.1,724,43192
Kleberg,25,7369,42605
Knox,20.4,723,39726
Lamar,14.4,7066,45767
Lamb,20,2587,42700
Lampasas,12.9,2713,55151
La Salle,29.6,1737,40072
Lavaca,13.5,2644,51128
Lee,12.3,2049,55834
Leon,15.6,2679,47065
Liberty,15.1,12252,52577
Limestone,22.2,4860,43226
Lipscomb,12,397,57332
Live Oak,18.7,2067,48814
Llano,12.3,2628,54019
Loving,3.3,5,78637
Lubbock,17.6,52037,50377
Lynn,18.3,1063,43436
McCulloch,18.5,1449,42719
McLennan,18.9,46457,48858
McMullen,11.1,82,64633
Madison,17.9,2122,45445
Marion,21.9,2135,38011
Martin,13.6,773,56484
Mason,12.7,541,49560
Matagorda,18.4,6639,48830
Maverick,25.9,14859,35594
Medina,12.3,5988,59304
Menard,21.6,452,35881
Midland,10.1,17351,80189
Milam,15.6,3839,46720
Mills,14.6,693,47068
Mitchell,21.4,1432,48529
Montague,13.8,2668,50542
Montgomery,9.3,54400,77598
Moore,12.2,2588,53785
Morris,20.2,2462,41418
Motley,17.8,219,41009
Nacogdoches,21.6,13110,45357
Navarro,20,9739,46259
Newton,22.3,2898,43367
Nolan,18.2,2615,42522
Nueces,16.2,57694,53034
Ochiltree,10.5,1040,49845
Oldham,13,245,56590
Orange,13.4,11101,56556
Palo Pinto,15.9,4529,46067
Panola,15.7,3578,51192
Parker,8.3,11289,73718
Parmer,13.5,1325,50539
Pecos,19.5,2650,47008
Polk,15,6834,46017
Potter,19.7,22262,41912
Presidio,22.4,1557,37738
Rains,14.5,1752,47572
Randall,8.5,11343,69600
Reagan,10,371,65273
Real,18.1,616,39506
Red River,18.2,2185,42233
Reeves,21.5,2693,45341
Refugio,16.3,1125,44821
Roberts,7.8,70,67470
Robertson,15.8,2699,44917
Rockwall,5.1,5125,102858
Runnels,16.9,1692,42205
Rusk,16.4,7900,49788
Sabine,17.6,1845,40641
San Augustine,22.2,1777,38826
San Jacinto,17.5,4981,47028
San Patricio,17.3,11425,53559
San Saba,16.8,896,43827
Schleicher,16.5,476,47317
Scurry,15.8,2408,53059
Shackelford,13.4,432,57126
Shelby,20.6,5173,41961
Sherman,12.1,368,57052
Smith,15,33744,56848
Somervell,9.7,854,63929
Starr,33.2,21151,30490
Stephens,19.4,1696,43115
Sterling,12.6,161,59064
Stonewall,14.6,194,46915
Sutton,14.2,531,54774
Swisher,19.2,1312,43084
Tarrant,12.1,248032,66059
Taylor,16,21301,48040
Terrell,18.9,155,41413
Terry,22.4,2529,41268
Throckmorton,14.3,217,42701
Titus,18.6,6035,45604
Tom Green,15.5,17558,51393
Travis,12,146724,76255
Trinity,17.7,2581,40486
Tyler,18.2,3584,44041
Upshur,15.9,6455,48554
Upton,14.2,512,53867
Uvalde,22.9,5999,39725
Val Verde,18.9,8950,44276
Van Zandt,15.6,8598,51152
Victoria,15.4,13855,51646
Walker,26.1,14525,43681
Waller,15.9,7776,59807
Ward,13.9,1611,53621
Washington,13.8,4566,54332
Webb,25.7,69860,44919
Wharton,16.8,6909,48040
Wheeler,14,721,48018
Wichita,17.8,21221,47477
Wilbarger,15.3,1905,44735
Willacy,35,6369,33171
Williamson,6.4,35829,87817
Wilson,10.9,5400,71207
Winkler,14.1,1069,56781
Wise,9.9,6643,66387
Wood,15.3,6625,48384
Yoakum,12.1,1028,61560
Young,13.9,2468,49301
Zapata,32.1,4529,33160
Zavala,32,3701,30076
